Reiseziel,Klima und Regenwahrscheinlichkeit,Reiseart,Interessen,Preisniveau,Beste Monate zum Reisen,Unterkunft
"Adriaküste, Italien","{'Jan': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Feb': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Mär': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.2}, 'Apr': {'Klima': 'mild', 'Regenwahrscheinlichkeit': 0.3}, 'Mai': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.4}, 'Jun': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Jul': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.1}, 'Aug': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.1}, 'Sep': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Okt': {'Klima': 'mild', 'Regenwahrscheinlichkeit': 0.4}, 'Nov': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Dez': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}}","['Strandurlaub', 'Rundreise']","['Geschichte', 'Natur']",Teurer als Deutschland,"['April', 'Mai', 'Juni', 'Juli', 'August', 'September', 'Oktober']","['Ferienhaus/Hotel/Hostel', 'Camping']"
"Algarve, Portugal","{'Jan': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Feb': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Mär': {'Klima': 'mild', 'Regenwahrscheinlichkeit': 0.4}, 'Apr': {'Klima': 'mild', 'Regenwahrscheinlichkeit': 0.3}, 'Mai': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.2}, 'Jun': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.1}, 'Jul': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.1}, 'Aug': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.1}, 'Sep': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.2}, 'Okt': {'Klima': 'mild', 'Regenwahrscheinlichkeit': 0.3}, 'Nov': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Dez': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}}",['Strandurlaub'],"['Natur', 'Kultur']",Günstiger als Deutschland,"['März', 'April', 'Mai', 'Juni', 'Juli', 'August', 'September']","['Ferienhaus/Hotel/Hostel', 'Camping']"
"Amalfiküste, Italien","{'Jan': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Feb': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Mär': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Apr': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Mai': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Jun': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Jul': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Aug': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Sep': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Okt': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Nov': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Dez': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}}","['Strandurlaub', 'Rundreise']","['Kultur', 'Natur', 'Kulinarik']",Teurer als Deutschland,"['April', 'Mai', 'Juni', 'Juli', 'August', 'September']",Ferienhaus/Hotel/Hostel
"Amsterdam, Niederlande","{'Jan': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.6}, 'Feb': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.5}, 'Mär': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.5}, 'Apr': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.5}, 'Mai': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.5}, 'Jun': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Jul': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Aug': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Sep': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.5}, 'Okt': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.5}, 'Nov': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.5}, 'Dez': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.6}}",['Städtereise'],"['Kultur', 'Party']",Teurer als Deutschland,"['Mai', 'Juni', 'Juli', 'August']",Ferienhaus/Hotel/Hostel
"Andalusien, Spanien","{'Jan': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Feb': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Mär': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Apr': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Mai': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Jun': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.1}, 'Jul': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.1}, 'Aug': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.1}, 'Sep': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.2}, 'Okt': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Nov': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Dez': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}}","['Strandurlaub', 'Rundreise', 'Städtereise']","['Geschichte', 'Kultur', 'Kulinarik']",Teurer als Deutschland,"['Mai', 'Juni', 'Juli', 'August', 'September']",Ferienhaus/Hotel/Hostel
"Bali, Indonesien","{'Jan': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.7}, 'Feb': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.6}, 'Mär': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.6}, 'Apr': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.4}, 'Mai': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Jun': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.2}, 'Jul': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.2}, 'Aug': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.2}, 'Sep': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Okt': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Nov': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.6}, 'Dez': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.7}}",['Strandurlaub'],"['Natur', 'Party']",Günstiger als Deutschland,"['April', 'Mai', 'Juni']",Ferienhaus/Hotel/Hostel
"Bangkok, Thailand","{'Jan': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.2}, 'Feb': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Mär': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.4}, 'Apr': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.4}, 'Mai': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.5}, 'Jun': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.7}, 'Jul': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.7}, 'Aug': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.7}, 'Sep': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.7}, 'Okt': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.6}, 'Nov': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.4}, 'Dez': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}}",['Städtereise'],"['Kultur', 'Party']",Günstiger als Deutschland,"['Dezember', 'Januar', 'Februar', 'März', 'April']",Ferienhaus/Hotel/Hostel
"Barcelona, Spanien","{'Jan': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Feb': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Mär': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Apr': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Mai': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Jun': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Jul': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Aug': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.4}, 'Sep': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.4}, 'Okt': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Nov': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Dez': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}}",['Städtereise'],"['Geschichte', 'Kultur']",Teurer als Deutschland,"['Mai', 'Juni', 'Juli', 'August']",Ferienhaus/Hotel/Hostel
"Bozen, Italien","{'Jan': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Feb': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Mär': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Apr': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Mai': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.4}, 'Jun': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.5}, 'Jul': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.6}, 'Aug': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.6}, 'Sep': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.5}, 'Okt': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.4}, 'Nov': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Dez': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}}",['Städtereise'],"['Kultur', 'Natur', 'Kulinarik']",Teurer als Deutschland,"['Mai', 'Juni', 'Juli', 'August', 'September']",Ferienhaus/Hotel/Hostel
"Bretagne, Frankreich","{'Jan': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Feb': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Mär': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Apr': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Mai': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Jun': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.4}, 'Jul': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.4}, 'Aug': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.4}, 'Sep': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.4}, 'Okt': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Nov': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Dez': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}}","['Strandurlaub', 'Rundreise']","['Natur', 'Kultur']",Günstiger als Deutschland,"['Juni', 'Juli', 'August', 'September']","['Ferienhaus/Hotel/Hostel', 'Camping']"
